"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"238","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,16.5,105.6873881,105.6873881,0,380,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"239","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,17.3333333333333,179.0185138,179.0185138,0,1039,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"240","Borozan Home",NA,"11/30/2023","12/14/2023",14,"Mac Home","CA",89407.5625,34.68125,27.2795764682506,4389.35461562792,1864.97227914115,12457,12210,12879.3636363636,11295.5,4,68492.9421657976,0.0218119457070299,3140157.37457675,989.708043684729,78.6471916454981,0.0744667627417343,4.81542791046344,4.19653766907071,"Urban and Built-up",14.1499996185303,109.32,0.938816368579865,15,380.1937433,313.656385,66.5373583,144,356.32067577738,1000,15,83.7398374,91.05691057,60.30191483,54.50005009,91.05691057,89.43089431,c(-122.2937096, 37.8072335)
"241","Briones 1 South",NA,"11/26/2023","12/11/2023",15,"","CA",210380.25,51.65,68.5741072211266,195.435378964275,75.2636587574966,914.333333333333,820,914.333333333333,NA,1,6194.85538564961,0.00197278500619199,3140157.37457746,331.645402887599,0.486142533936653,0.31346685581136,260.53646954975,0.512007777507802,"Urban and Built-up",14.1099996566772,121.88,0.380447886884212,4.83333333333333,5344.0188508,5344.0188508,0,955,3339.80619531761,1000,16,10.56910569,8.943089431,30.66545583,21.23416899,6.504065041,6.504065041,c(-122.15976, 37.92933)
"242","Briones 1 South",NA,"11/26/2023","12/11/2023",15,"","CA",210380.25,51.65,68.5741072211266,195.435378964275,75.2636587574966,914.333333333333,820,914.333333333333,NA,1,6194.85538564961,0.00197278500619199,3140157.37457746,331.645402887599,0.486142533936653,0.31346685581136,260.53646954975,0.512007777507802,"Urban and Built-up",14.1099996566772,121.88,0.380447886884212,6.33333333333333,1846.1891175,1846.1891175,0,999,3339.80619531761,1000,16,10.56910569,8.943089431,30.66545583,21.23416899,6.504065041,6.504065041,c(-122.15976, 37.92933)
"243","Briones 1 South",NA,"11/26/2023","12/11/2023",15,"","CA",210380.25,51.65,68.5741072211266,195.435378964275,75.2636587574966,914.333333333333,820,914.333333333333,NA,1,6194.85538564961,0.00197278500619199,3140157.37457746,331.645402887599,0.486142533936653,0.31346685581136,260.53646954975,0.512007777507802,"Urban and Built-up",14.1099996566772,121.88,0.380447886884212,4,17980.3370117,16534.8341347,1445.502877,977,3339.80619531761,1000,16,10.56910569,8.943089431,30.66545583,21.23416899,6.504065041,6.504065041,c(-122.15976, 37.92933)
"244","Briones 2 North",NA,"11/26/2023","12/11/2023",15,"","CA",182843.5,54.2,62.1446244771306,64.4342143853149,26.3425050530934,694.333333333333,680,694.333333333333,NA,1,10985.0969117796,0.00349826317646256,3140157.37457686,757.527223978875,0.27958203897203,0.308286009264727,235.701360396906,0.599058358197005,"Urban and Built-up",14.15,120.36,0.383464686572552,4.83333333333333,5344.0188508,5344.0188508,0,955,3339.80619531761,1000,17,8.943089431,0.81300813,22.27927363,20.4381594,3.25203252,0.81300813,c(-122.13504, 37.95218)
"245","Briones 2 North",NA,"11/26/2023","12/11/2023",15,"","CA",182843.5,54.2,62.1446244771306,64.4342143853149,26.3425050530934,694.333333333333,680,694.333333333333,NA,1,10985.0969117796,0.00349826317646256,3140157.37457686,757.527223978875,0.27958203897203,0.308286009264727,235.701360396906,0.599058358197005,"Urban and Built-up",14.15,120.36,0.383464686572552,4,17980.3370117,16534.8341347,1445.502877,977,3339.80619531761,1000,17,8.943089431,0.81300813,22.27927363,20.4381594,3.25203252,0.81300813,c(-122.13504, 37.95218)
"246","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,16.3333333333333,80.2934153,80.2934153,0,652,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"247","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,15.5,81.3818908,81.3818908,0,727,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"248","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,15.5,45.12046,45.12046,0,396,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"249","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,17.5,33.6577381,33.6577381,0,481,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"250","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,16.8333333333333,61.2022222,61.2022222,0,705,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"251","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,13.1666666666667,22.6822974,22.6822974,0,422,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"252","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,18.8333333333333,40.8562553,40.8562553,0,495,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"253","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,17.6666666666667,73.756879,73.756879,0,543,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"254","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,17,66.5556437,66.5556437,0,728,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"255","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,17.1666666666667,72.2510516,72.2510516,0,604,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"256","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,15.5,68.7958523,68.7958523,0,761,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"257","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,17.8333333333333,65.9393763,65.9393763,0,803,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"258","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,18.1666666666667,49.6905745,49.6905745,0,666,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"259","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,17.1666666666667,89.6291004,89.6291004,0,1173,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"260","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,18,41.6961482,41.6961482,0,406,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"261","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,12.5,50.5732157,50.5732157,0,488,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"262","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,18.8333333333333,64.0997168,64.0997168,0,577,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"263","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,13.3333333333333,21.6738823,21.6738823,0,343,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"264","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,14,28.1056482,28.1056482,0,533,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"265","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,14.1666666666667,33.5509909,33.5509909,0,481,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"266","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,18.3333333333333,71.1818499,71.1818499,0,550,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"267","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,16.1666666666667,41.1641419,41.1641419,0,602,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"268","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,16,32.4360757,32.4360757,0,410,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"269","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,15.8333333333333,57.8340021,57.8340021,0,672,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
"270","Bushrod Community Garden",NA,"01/28/2023","02/11/2023",14,"","CA",112968.576923077,35.9555555555556,51.6490740518933,5614.69382199213,2441.30815147428,20259.8666666667,20253,21019.6,18740.4,42,70882.4979645702,0.022572912599365,3140157.37457665,875.71233665521,66.834179357022,0.121529997545191,38.6469762727342,3.45982148211364,"Urban and Built-up",14.25,111.775,0.936057984828949,17.1666666666667,64.3643609,64.3643609,0,689,954.712446281547,1000,18,66.66666667,73.17073171,54.72614651,38.86508836,62.60162602,71.54471545,c(-122.264365, 37.845006)
